,education_attained,enrollment_status,age,sample_weight,employed
73,17,0,33.0,13.0,1
74,16,0,65.0,15.0,1
75,11,0,61.0,14.0,1
76,22,0,41.0,10.0,1
77,20,0,37.0,14.0,1
78,10,0,12.0,11.0,1
79,08,0,10.0,10.0,1
80,06,0,9.0,10.0,1
81,04,0,7.0,10.0,1
82,03,0,4.0,10.0,1
83,21,0,2.0,13.0,1
84,19,0,62.0,14.0,1
85,23,0,36.0,7.0,1
86,20,0,42.0,8.0,1
87,01,0,11.0,8.0,1
88,01,0,9.0,8.0,1
89,18,0,23.0,26.0,1
90,21,0,58.0,14.0,1
91,20,0,41.0,17.0,0
92,20,0,44.0,16.0,0
93,09,0,13.0,15.0,1
94,06,0,9.0,15.0,1
95,08,0,12.0,15.0,1
96,20,0,41.0,15.0,1
97,20,0,38.0,16.0,1
98,05,0,8.0,15.0,1
99,02,0,5.0,14.0,1
100,21,0,1.0,14.0,1
101,21,0,45.0,21.0,1
102,16,0,43.0,18.0,1
103,14,0,25.0,36.0,1
104,12,0,26.0,31.0,1
105,03,0,7.0,30.0,1
106,01,0,3.0,31.0,1
107,21,0,2.0,40.0,1
108,21,0,1.0,39.0,1
109,21,0,60.0,13.0,1
110,16,0,57.0,14.0,1
111,16,0,65.0,52.0,1
112,21,0,47.0,19.0,1
113,24,0,45.0,21.0,1
114,09,0,13.0,19.0,1
115,07,0,11.0,17.0,1
116,06,0,9.0,19.0,1
117,21,0,32.0,14.0,1
118,16,0,38.0,15.0,1
119,02,1,3.0,17.0,1
120,21,0,0.0,17.0,1
121,10,0,94.0,14.0,1
122,19,0,31.0,10.0,1
123,20,0,39.0,56.0,1
124,01,0,4.0,41.0,1
125,19,0,33.0,44.0,1
126,16,0,80.0,13.0,1
127,18,0,75.0,14.0,1
128,19,0,43.0,22.0,1
129,18,1,49.0,68.0,1
130,19,1,40.0,67.0,1
131,19,0,19.0,91.0,1
132,20,0,34.0,21.0,1
133,21,0,33.0,23.0,1
134,21,0,2.0,27.0,1
135,11,0,14.0,20.0,1
136,16,0,52.0,14.0,1
137,18,0,52.0,12.0,1
138,14,0,29.0,14.0,1
139,01,0,78.0,22.0,1
140,18,0,68.0,8.0,1
141,14,0,37.0,34.0,1
142,12,0,38.0,43.0,1
143,16,0,37.0,43.0,1
144,21,0,56.0,25.0,1
145,21,0,55.0,23.0,1
146,20,0,29.0,34.0,1
147,21,0,64.0,20.0,1
148,21,0,60.0,22.0,1
149,23,0,63.0,21.0,1
150,21,0,55.0,21.0,1
151,20,0,60.0,16.0,1
152,22,0,69.0,18.0,1
153,16,0,26.0,48.0,1
154,16,0,78.0,16.0,1
155,19,0,20.0,16.0,1
156,20,0,43.0,11.0,1
157,20,0,45.0,13.0,1
158,06,0,9.0,12.0,1
159,01,0,3.0,11.0,1
160,23,0,84.0,11.0,1
161,21,0,82.0,13.0,1
162,21,0,30.0,23.0,1
163,18,0,71.0,15.0,1
164,18,0,69.0,14.0,1
165,20,0,50.0,24.0,1
166,09,0,13.0,21.0,1
167,07,0,10.0,21.0,1
168,18,0,45.0,7.0,0
169,12,0,15.0,4.0,1
170,18,0,34.0,9.0,1
171,16,0,66.0,30.0,1
172,20,0,59.0,15.0,1
173,21,0,42.0,26.0,1
174,12,0,44.0,33.0,1
175,19,0,36.0,31.0,1
176,19,0,26.0,35.0,1
177,21,0,48.0,15.0,1
178,11,0,14.0,11.0,1
179,24,0,88.0,14.0,1
180,21,0,75.0,14.0,1
181,20,0,44.0,25.0,1
182,10,1,13.0,33.0,1
183,06,1,10.0,24.0,1
184,18,0,45.0,21.0,1
185,16,0,54.0,100.0,1
186,16,0,56.0,77.0,1
187,21,0,59.0,24.0,1
188,19,0,60.0,26.0,1
189,14,0,24.0,20.0,1
190,19,0,54.0,11.0,1
191,17,0,19.0,11.0,1
192,21,0,62.0,14.0,1
193,19,0,44.0,23.0,1
194,17,0,61.0,23.0,1
195,21,0,60.0,22.0,1
196,16,0,64.0,17.0,1
197,16,0,62.0,16.0,1
198,22,0,61.0,14.0,1
199,12,0,15.0,13.0,1
200,21,0,70.0,14.0,1
201,21,0,66.0,18.0,1
202,14,0,30.0,6.0,1
203,20,0,20.0,12.0,1
204,19,0,21.0,14.0,1
205,19,0,20.0,14.0,1
206,12,0,58.0,13.0,1
207,13,0,60.0,13.0,1
208,21,0,27.0,14.0,0
209,21,1,27.0,11.0,1
210,16,1,27.0,19.0,1
211,17,0,63.0,15.0,1
212,17,0,65.0,16.0,1
213,16,0,43.0,18.0,1
214,16,0,21.0,17.0,1
215,13,0,18.0,16.0,1
216,18,0,18.0,24.0,1
217,10,0,13.0,14.0,1
218,22,0,68.0,26.0,1
219,16,0,30.0,25.0,1
220,16,0,28.0,35.0,1
221,01,0,4.0,32.0,1
222,16,0,45.0,28.0,1
223,08,0,45.0,29.0,1
224,14,0,21.0,40.0,1
225,15,0,19.0,24.0,1
226,11,0,81.0,8.0,1
227,18,0,47.0,14.0,1
228,13,0,16.0,11.0,1
229,23,0,56.0,22.0,1
230,16,0,68.0,3.0,1
231,20,0,38.0,21.0,1
232,17,0,39.0,20.0,1
233,07,0,11.0,19.0,1
234,06,0,9.0,18.0,1
235,21,0,49.0,21.0,1
236,20,0,45.0,15.0,1
237,19,0,54.0,16.0,1
238,17,0,55.0,16.0,1
239,21,0,25.0,20.0,1
240,19,0,22.0,16.0,1
241,16,0,54.0,13.0,1
242,17,0,35.0,11.0,1
243,16,0,53.0,16.0,1
244,10,0,13.0,11.0,1
245,16,0,50.0,11.0,1
246,19,0,57.0,66.0,0
247,21,0,60.0,20.0,1
248,16,0,49.0,13.0,1
249,16,0,48.0,14.0,1
250,19,0,19.0,13.0,1
251,11,0,14.0,15.0,1
252,14,0,49.0,25.0,1
253,16,0,43.0,28.0,1
254,12,0,64.0,25.0,1
255,19,0,38.0,24.0,1
256,13,0,73.0,20.0,1
257,17,0,79.0,9.0,1
258,19,0,51.0,10.0,1
259,19,0,50.0,10.0,1
260,17,0,53.0,22.0,1
261,16,0,61.0,25.0,1
262,19,0,70.0,12.0,1
263,18,0,59.0,12.0,1
264,19,0,39.0,66.0,1
265,14,0,17.0,60.0,1
266,19,1,77.0,4.0,1
267,18,0,62.0,15.0,1
268,18,0,61.0,15.0,1
269,22,0,59.0,18.0,1
270,20,0,70.0,4.0,1
271,20,0,84.0,15.0,1
272,21,0,67.0,26.0,1
273,21,0,65.0,22.0,1
274,19,0,22.0,67.0,1
275,19,0,20.0,61.0,1
276,21,0,33.0,13.0,1
277,20,0,26.0,20.0,1
278,16,0,55.0,4.0,1
279,16,0,55.0,4.0,1
280,16,0,24.0,5.0,1
281,16,0,20.0,5.0,1
282,14,0,18.0,4.0,1
283,21,0,62.0,27.0,1
284,22,0,63.0,29.0,1
285,21,0,33.0,20.0,1
286,21,1,32.0,20.0,1
287,02,0,5.0,1.0,1
288,16,0,28.0,22.0,1
289,21,0,1.0,25.0,1
290,21,0,0.0,25.0,1
291,16,0,27.0,25.0,1
292,19,0,22.0,25.0,1
293,18,0,21.0,22.0,1
294,15,0,26.0,25.0,1
295,20,0,77.0,12.0,1
296,18,0,83.0,12.0,1
297,21,0,44.0,22.0,1
298,21,0,44.0,24.0,0
299,13,0,94.0,11.0,1
300,23,0,33.0,26.0,1
301,19,0,36.0,16.0,1
302,21,0,35.0,17.0,1
303,05,0,8.0,14.0,1
304,20,0,47.0,66.0,1
305,16,0,47.0,54.0,1
306,22,0,56.0,12.0,0
307,22,0,60.0,12.0,1
308,18,0,63.0,25.0,1
309,21,0,64.0,25.0,1
310,11,0,83.0,13.0,1
311,16,0,76.0,12.0,1
312,19,0,55.0,14.0,1
313,19,0,57.0,15.0,1
314,22,0,46.0,14.0,1
315,23,0,42.0,13.0,1
316,21,0,2.0,15.0,1
317,21,0,58.0,17.0,1
318,17,0,24.0,16.0,1
319,21,0,0.0,18.0,1
320,21,0,2.0,18.0,1
321,18,0,26.0,16.0,1
322,18,0,67.0,27.0,1
323,14,0,94.0,11.0,1
324,22,0,41.0,44.0,1
325,24,0,41.0,40.0,1
326,09,0,12.0,42.0,1
327,03,0,6.0,63.0,1
328,19,0,49.0,15.0,1
329,20,0,58.0,20.0,1
330,19,0,39.0,20.0,1
331,20,0,33.0,21.0,1
332,16,0,21.0,20.0,1
333,19,0,35.0,21.0,1
334,13,0,17.0,45.0,1
335,13,0,15.0,16.0,1
336,03,0,6.0,18.0,1
337,01,0,4.0,29.0,1
338,13,0,31.0,25.0,1
339,21,0,39.0,22.0,0
340,22,0,39.0,21.0,0
341,07,0,10.0,18.0,1
342,05,0,8.0,20.0,1
343,21,0,2.0,23.0,1
344,21,0,36.0,22.0,1
345,19,0,37.0,21.0,1
346,02,0,4.0,23.0,1
347,09,0,47.0,1.0,1
348,16,0,48.0,21.0,1
349,17,0,22.0,19.0,1
350,19,0,49.0,5.0,1
351,10,0,12.0,10.0,1
352,08,0,11.0,7.0,1
353,16,0,36.0,10.0,1
354,17,0,44.0,8.0,1
355,22,0,33.0,45.0,1
356,22,0,70.0,21.0,1
357,19,0,65.0,17.0,1
358,16,0,56.0,15.0,1
359,21,0,31.0,22.0,1
360,19,0,33.0,23.0,1
361,20,0,62.0,14.0,1
362,18,0,60.0,13.0,1
363,19,0,48.0,23.0,1
364,09,1,13.0,21.0,1
365,09,1,12.0,20.0,1
366,03,1,7.0,20.0,1
367,18,0,61.0,22.0,1
368,02,0,5.0,1.0,1
369,16,0,43.0,24.0,1
370,16,0,41.0,26.0,1
371,21,0,0.0,12.0,1
372,20,0,36.0,11.0,0
373,21,0,35.0,9.0,1
374,21,0,1.0,13.0,1
375,06,0,10.0,9.0,1
376,16,0,59.0,23.0,1
377,22,0,36.0,21.0,1
378,21,0,33.0,19.0,1
379,21,0,2.0,22.0,1
380,21,0,0.0,22.0,1
381,18,0,49.0,16.0,1
382,18,0,29.0,25.0,1
383,19,0,29.0,29.0,1
384,02,0,4.0,20.0,1
385,21,0,0.0,21.0,1
386,01,0,63.0,18.0,1
387,16,0,35.0,25.0,1
388,16,0,31.0,18.0,1
389,16,0,28.0,21.0,1
390,21,0,2.0,27.0,1
391,21,0,1.0,22.0,1
392,19,0,22.0,27.0,1
393,17,0,53.0,12.0,1
394,18,0,28.0,18.0,1
395,22,0,30.0,18.0,1
396,21,0,31.0,16.0,1
397,21,0,59.0,14.0,1
398,21,0,57.0,20.0,1
399,23,0,23.0,12.0,1
400,21,0,68.0,13.0,1
401,21,0,57.0,19.0,1
402,19,0,26.0,24.0,1
403,18,1,24.0,22.0,1
404,20,0,22.0,14.0,1
405,21,0,22.0,15.0,1
406,21,0,22.0,16.0,1
407,21,0,86.0,4.0,1
408,22,0,31.0,8.0,1
409,20,0,44.0,8.0,1
410,18,0,82.0,77.0,1
411,16,0,76.0,84.0,1
412,22,0,35.0,13.0,0
413,19,0,36.0,17.0,1
414,21,0,1.0,11.0,1
415,21,0,58.0,23.0,1
416,23,0,57.0,20.0,0
417,13,0,16.0,27.0,1
418,21,0,45.0,14.0,1
419,19,1,38.0,14.0,1
420,13,1,16.0,13.0,1
421,07,1,9.0,12.0,1
422,19,0,47.0,10.0,1
423,19,0,46.0,9.0,1
424,19,0,48.0,10.0,1
425,19,0,21.0,10.0,1
426,16,0,17.0,9.0,1
427,12,0,15.0,8.0,1
428,10,0,14.0,9.0,1
429,06,0,9.0,7.0,1
430,01,0,4.0,10.0,1
431,21,0,2.0,10.0,1
432,21,0,43.0,16.0,1
433,12,0,15.0,17.0,1
434,10,0,14.0,18.0,1
435,19,0,39.0,16.0,1
436,17,0,48.0,15.0,1
437,16,0,45.0,14.0,1
438,16,0,19.0,20.0,1
439,21,0,27.0,21.0,1
440,18,0,51.0,17.0,1
441,18,0,65.0,16.0,1
442,21,0,51.0,14.0,1
443,18,0,48.0,14.0,1
444,13,0,17.0,13.0,1
445,21,0,33.0,16.0,1
446,19,0,62.0,18.0,1
447,16,0,33.0,20.0,1
448,02,0,5.0,17.0,1
449,21,0,2.0,24.0,1
450,19,0,29.0,43.0,1
451,21,0,45.0,41.0,1
452,03,0,6.0,42.0,1
453,01,0,5.0,40.0,1
454,21,0,0.0,41.0,1
455,17,0,38.0,8.0,1
456,11,0,85.0,21.0,1
457,19,0,37.0,41.0,1
458,01,0,3.0,34.0,1
459,21,0,0.0,41.0,1
460,15,0,22.0,34.0,1
461,21,0,59.0,25.0,0
462,21,0,60.0,27.0,1
463,16,0,61.0,14.0,0
464,17,0,58.0,15.0,1
465,18,0,64.0,14.0,1
466,19,0,64.0,14.0,1
467,22,0,58.0,15.0,1
468,07,0,11.0,17.0,1
469,23,0,51.0,13.0,1
470,16,0,77.0,28.0,1
471,18,0,94.0,3.0,1
472,19,0,40.0,44.0,1
473,19,0,40.0,45.0,1
474,21,0,2.0,49.0,1
475,21,0,0.0,50.0,1
476,16,0,63.0,15.0,1
477,18,0,54.0,15.0,1
478,21,0,68.0,27.0,1
479,18,1,59.0,24.0,1
480,14,0,62.0,48.0,1
481,20,0,53.0,45.0,1
482,20,0,52.0,29.0,1
483,21,0,55.0,28.0,1
484,16,0,19.0,20.0,1
485,16,0,20.0,23.0,1
486,22,0,54.0,25.0,0
487,18,1,50.0,24.0,1
488,07,0,10.0,26.0,1
489,19,0,31.0,71.0,1
490,07,0,11.0,116.0,1
491,05,0,8.0,115.0,1
492,01,0,5.0,121.0,1
493,01,0,3.0,170.0,1
494,20,0,69.0,13.0,1
495,10,0,74.0,59.0,1
496,16,0,41.0,59.0,1
497,18,0,73.0,11.0,1
498,19,0,70.0,9.0,1
499,12,0,15.0,28.0,1
500,21,0,33.0,16.0,1
501,21,0,32.0,16.0,1
502,01,0,3.0,16.0,1
503,21,0,0.0,16.0,1
504,21,0,76.0,27.0,1
505,20,0,66.0,30.0,1
506,19,0,42.0,29.0,1
507,13,0,17.0,21.0,1
508,11,0,14.0,25.0,1
509,12,0,36.0,22.0,1
510,19,0,48.0,31.0,1
511,13,0,16.0,36.0,1
512,23,0,27.0,15.0,1
513,23,0,28.0,12.0,0
514,21,0,64.0,18.0,1
515,20,0,61.0,18.0,1
516,21,0,39.0,16.0,1
517,10,0,13.0,16.0,1
518,09,0,12.0,21.0,1
519,05,0,8.0,16.0,1
520,20,1,87.0,17.0,1
521,21,0,69.0,13.0,1
522,16,0,94.0,1.0,1
523,20,0,34.0,12.0,1
524,21,0,34.0,12.0,1
525,24,0,34.0,43.0,1
526,16,0,58.0,30.0,0
527,16,0,28.0,31.0,1
528,16,0,55.0,21.0,1
529,11,0,94.0,27.0,1
530,21,0,29.0,19.0,1
531,21,0,31.0,25.0,1
532,21,0,1.0,14.0,1
533,21,0,39.0,14.0,1
534,19,0,61.0,25.0,1
535,19,0,55.0,25.0,1
536,19,0,25.0,32.0,1
537,12,0,15.0,26.0,1
538,20,0,87.0,29.0,1
539,20,0,82.0,13.0,1
540,20,0,63.0,14.0,0
541,21,0,86.0,8.0,1
542,21,0,27.0,48.0,1
543,15,0,43.0,14.0,1
544,16,1,42.0,13.0,1
545,16,1,21.0,13.0,1
546,13,1,18.0,16.0,1
547,10,1,14.0,15.0,1
548,08,1,11.0,15.0,1
549,02,1,6.0,10.0,1
550,16,0,36.0,22.0,1
551,21,0,51.0,27.0,1
552,20,0,49.0,34.0,1
553,01,0,3.0,21.0,1
554,01,0,3.0,21.0,1
555,19,0,78.0,14.0,1
556,19,0,70.0,12.0,1
557,19,0,49.0,57.0,1
558,21,0,88.0,34.0,1
559,01,0,44.0,13.0,1
560,20,0,32.0,16.0,1
561,12,0,15.0,12.0,1
562,10,0,12.0,14.0,1
563,01,0,58.0,15.0,1
564,16,0,54.0,18.0,1
565,20,0,57.0,29.0,1
566,16,0,84.0,1.0,1
567,12,0,58.0,54.0,1
568,16,0,34.0,44.0,1
569,19,0,53.0,19.0,1
570,21,0,82.0,15.0,1
571,19,0,49.0,20.0,1
572,19,0,46.0,20.0,1
573,22,0,68.0,14.0,1
574,21,0,60.0,12.0,1
575,16,0,49.0,16.0,1
576,19,0,51.0,16.0,1
577,21,0,22.0,17.0,1
578,13,0,17.0,20.0,1
579,19,0,52.0,21.0,1
580,19,0,51.0,22.0,1
581,22,0,61.0,21.0,1
582,21,0,74.0,21.0,1
583,21,0,35.0,4.0,1
584,15,0,50.0,14.0,1
585,20,1,23.0,17.0,1
586,13,1,53.0,16.0,1
587,12,1,15.0,15.0,1
588,19,0,23.0,4.0,0
589,01,0,4.0,5.0,1
590,01,0,3.0,5.0,1
591,21,0,0.0,5.0,1
592,14,0,26.0,2.0,1
593,15,0,35.0,14.0,1
594,14,0,19.0,43.0,1
595,13,0,16.0,24.0,1
596,10,0,13.0,11.0,1
597,07,0,11.0,11.0,1
598,01,0,3.0,27.0,1
599,21,0,68.0,52.0,1
600,17,0,59.0,13.0,1
601,17,0,34.0,19.0,1
602,11,0,14.0,21.0,1
603,21,0,58.0,15.0,1
604,21,0,52.0,16.0,1
605,16,0,62.0,12.0,1
606,15,0,61.0,11.0,1
607,21,0,42.0,15.0,1
608,21,0,36.0,15.0,1
609,05,0,9.0,14.0,1
610,03,0,7.0,13.0,1
611,03,0,7.0,13.0,1
612,02,1,6.0,14.0,1
613,14,0,39.0,15.0,1
614,20,0,40.0,15.0,1
615,11,0,14.0,13.0,1
616,09,0,12.0,13.0,1
617,05,0,9.0,14.0,1
618,21,0,29.0,21.0,1
619,21,0,29.0,26.0,1
620,18,0,25.0,8.0,1
621,06,1,8.0,3.0,1
622,04,0,6.0,4.0,1
623,21,0,2.0,3.0,1
624,19,0,19.0,6.0,1
625,16,0,36.0,86.0,1
626,07,0,10.0,56.0,1
627,01,0,3.0,63.0,1
628,13,0,33.0,73.0,1
629,16,0,19.0,40.0,1
630,21,0,71.0,49.0,1
631,16,0,65.0,17.0,1
632,22,0,70.0,24.0,1
633,24,0,55.0,22.0,1
634,24,0,37.0,14.0,1
635,21,0,44.0,15.0,1
636,21,0,43.0,14.0,1
637,15,0,42.0,16.0,1
638,20,0,35.0,17.0,1
639,21,0,0.0,14.0,1
640,15,0,60.0,15.0,1
641,16,0,33.0,10.0,1
642,16,0,32.0,15.0,1
643,05,0,8.0,14.0,1
644,01,0,4.0,13.0,1
645,21,0,27.0,12.0,1
646,12,0,37.0,4.0,1
647,11,0,40.0,4.0,1
648,12,0,16.0,4.0,1
649,04,0,7.0,4.0,1
650,01,0,6.0,3.0,1
651,12,0,24.0,7.0,1
652,21,0,43.0,15.0,1
653,20,0,44.0,14.0,1
654,06,0,9.0,12.0,1
655,03,0,6.0,12.0,1
656,22,0,58.0,10.0,1
657,21,0,30.0,72.0,1
658,17,0,27.0,4.0,1
659,05,0,8.0,5.0,1
660,03,0,6.0,4.0,1
661,21,0,2.0,5.0,1
662,21,0,1.0,5.0,1
663,22,0,60.0,21.0,1
664,16,0,54.0,22.0,1
665,14,0,23.0,25.0,1
666,21,0,2.0,18.0,1
667,16,0,26.0,26.0,1
668,16,0,29.0,23.0,1
669,01,0,3.0,30.0,1
670,21,0,0.0,28.0,1
671,16,0,25.0,4.0,1
672,15,0,66.0,19.0,1
673,15,0,18.0,19.0,1
674,14,0,18.0,18.0,1
675,16,0,47.0,26.0,1
676,21,0,34.0,45.0,1
677,21,0,0.0,2.0,1
678,21,0,54.0,14.0,1
679,21,0,94.0,3.0,1
680,17,0,50.0,16.0,0
681,16,0,84.0,17.0,1
682,22,0,49.0,12.0,1
683,22,0,49.0,11.0,1
684,20,0,26.0,21.0,1
685,19,0,35.0,24.0,1
686,03,0,5.0,26.0,1
687,19,0,38.0,2.0,1
688,20,0,53.0,24.0,1
689,17,0,25.0,22.0,1
690,03,0,6.0,14.0,1
691,22,0,56.0,18.0,1
692,22,0,53.0,20.0,1
693,22,0,42.0,16.0,0
694,22,0,47.0,17.0,0
695,06,0,9.0,15.0,1
696,21,0,25.0,18.0,1
697,16,0,33.0,14.0,1
698,21,0,57.0,23.0,1
699,21,1,55.0,22.0,1
700,21,0,52.0,15.0,1
701,22,0,51.0,14.0,1
702,19,0,19.0,17.0,1
703,12,0,15.0,12.0,1
704,21,0,26.0,14.0,1
705,20,0,28.0,15.0,1
706,21,0,23.0,16.0,1
707,16,0,63.0,17.0,1
708,21,0,61.0,17.0,1
709,21,0,54.0,15.0,1
710,19,0,60.0,15.0,1
711,21,0,41.0,15.0,1
712,21,0,48.0,13.0,1
713,03,0,6.0,13.0,1
714,02,0,4.0,17.0,1
715,16,0,61.0,8.0,1
716,21,0,31.0,17.0,1
717,20,0,30.0,26.0,1
718,18,0,47.0,17.0,1
719,16,0,52.0,16.0,1
720,20,0,47.0,19.0,0
721,20,0,46.0,21.0,0
722,16,0,23.0,18.0,1
723,19,0,21.0,18.0,1
724,16,0,44.0,85.0,1
725,16,0,41.0,77.0,1
726,16,0,18.0,117.0,1
727,11,0,14.0,77.0,1
728,07,0,10.0,78.0,1
729,19,0,23.0,118.0,1
730,12,0,37.0,11.0,1
731,19,0,59.0,15.0,1
732,18,0,60.0,15.0,0
733,15,0,55.0,25.0,1
734,16,0,34.0,28.0,1
735,18,0,47.0,28.0,1
736,20,0,51.0,42.0,1
737,19,0,40.0,22.0,1
738,19,0,44.0,29.0,1
739,15,0,18.0,43.0,1
740,08,0,11.0,20.0,1
741,16,0,66.0,22.0,1
742,22,0,81.0,21.0,1
743,21,0,32.0,10.0,1
744,21,0,35.0,12.0,1
745,22,0,23.0,18.0,1
746,21,0,66.0,18.0,1
747,20,0,23.0,20.0,1
748,21,0,67.0,21.0,1
749,03,0,5.0,15.0,1
750,21,0,1.0,15.0,1
751,20,0,35.0,24.0,1
752,21,0,41.0,13.0,1
753,18,0,36.0,12.0,1
754,18,0,77.0,26.0,1
755,18,0,83.0,23.0,1
756,20,0,59.0,14.0,1
757,19,1,33.0,9.0,0
758,07,0,11.0,12.0,1
759,16,0,59.0,14.0,1
760,20,0,32.0,16.0,1
761,19,0,31.0,14.0,1
762,02,1,4.0,19.0,1
763,19,0,56.0,24.0,1
764,21,0,58.0,22.0,1
765,19,0,37.0,75.0,1
766,16,0,34.0,72.0,1
767,09,0,13.0,65.0,1
768,04,0,8.0,66.0,1
769,01,0,4.0,68.0,1
770,16,0,44.0,23.0,1
771,16,0,47.0,18.0,1
772,17,0,23.0,30.0,1
773,17,0,19.0,31.0,1
774,13,0,16.0,22.0,1
775,01,0,4.0,23.0,1
776,21,0,55.0,11.0,0
777,18,0,81.0,15.0,1
778,20,0,65.0,19.0,1
779,17,0,37.0,3.0,0
780,21,0,1.0,4.0,1
781,16,0,41.0,3.0,0
782,03,0,48.0,4.0,1
783,16,0,20.0,7.0,1
784,10,0,13.0,4.0,1
785,12,0,42.0,5.0,1
786,16,0,82.0,15.0,1
787,21,1,55.0,17.0,1
788,16,0,23.0,28.0,1
789,18,0,21.0,26.0,1
790,19,0,48.0,16.0,1
791,18,0,58.0,16.0,1
792,15,1,18.0,17.0,1
793,16,0,82.0,13.0,1
794,16,0,56.0,16.0,1
795,20,0,29.0,15.0,1
796,16,0,30.0,13.0,1
797,16,0,39.0,11.0,1
798,17,0,40.0,13.0,1
799,17,0,70.0,23.0,1
800,16,0,80.0,21.0,1
801,16,0,75.0,59.0,1
802,20,0,50.0,14.0,1
803,14,0,49.0,15.0,1
804,10,0,14.0,19.0,1
805,08,0,11.0,18.0,1
806,20,0,24.0,19.0,1
807,20,0,56.0,11.0,1
808,23,0,39.0,3.0,1
809,18,0,42.0,17.0,1
810,19,0,41.0,16.0,1
811,05,0,8.0,14.0,1
812,03,0,7.0,15.0,1
813,01,0,3.0,18.0,1
814,18,0,70.0,18.0,1
815,14,0,80.0,12.0,1
816,16,0,76.0,12.0,1
817,16,0,84.0,17.0,1
818,16,0,33.0,21.0,1
819,16,0,44.0,21.0,1
820,06,0,9.0,22.0,1
821,16,1,39.0,22.0,1
822,21,1,28.0,19.0,1
823,21,0,0.0,16.0,1
824,16,1,41.0,27.0,1
825,16,1,38.0,26.0,1
826,14,1,17.0,33.0,0
827,21,1,67.0,18.0,1
828,19,1,59.0,27.0,1
829,21,0,48.0,14.0,1
830,21,0,50.0,14.0,1
831,21,0,22.0,15.0,0
832,16,0,18.0,13.0,1
833,20,0,42.0,29.0,1
834,18,0,22.0,33.0,1
835,11,0,15.0,25.0,1
836,21,0,64.0,22.0,1
837,22,0,60.0,21.0,0
838,17,0,64.0,59.0,1
839,16,0,39.0,14.0,1
840,20,1,39.0,13.0,1
841,12,1,17.0,16.0,1
842,13,0,15.0,13.0,1
843,22,0,65.0,13.0,1
844,19,0,62.0,12.0,1
845,21,0,75.0,20.0,1
846,21,0,83.0,23.0,1
847,19,0,30.0,15.0,1
848,20,0,29.0,15.0,1
849,21,0,2.0,19.0,1
850,06,0,9.0,15.0,1
851,16,0,70.0,18.0,1
852,15,0,66.0,26.0,1
853,17,0,54.0,28.0,1
854,21,0,35.0,26.0,1
855,21,0,36.0,26.0,1
856,19,0,37.0,3.0,1
857,17,0,41.0,7.0,1
858,14,0,19.0,2.0,1
859,13,0,16.0,2.0,1
860,01,0,4.0,4.0,1
861,01,0,3.0,5.0,1
862,21,0,2.0,4.0,1
863,21,0,30.0,19.0,1
864,21,0,37.0,18.0,1
865,21,0,79.0,16.0,1
866,19,0,77.0,16.0,1
867,21,0,34.0,20.0,1
868,21,0,29.0,22.0,1
869,21,0,29.0,24.0,1
870,21,0,29.0,27.0,1
871,16,0,29.0,23.0,1
